Epoch,beta_max/4,beta_max,4beta_max
1377,-10.177600,-10.177135,-10.218237
1378,-10.181472,-10.177292,-10.220058
1379,-10.178979,-10.173542,-10.218588
1380,-10.175551,-10.171448,-10.217616
1381,-10.172502,-10.172699,-10.219322
1382,-10.172727,-10.169819,-10.221167
1383,-10.170950,-10.166699,-10.220059
1384,-10.174421,-10.164223,-10.219487
1385,-10.173391,-10.168156,-10.214439
1386,-10.169144,-10.173418,-10.209899
1387,-10.166086,-10.170922,-10.205044
1388,-10.165285,-10.174347,-10.202530
1389,-10.163797,-10.174308,-10.202582
1390,-10.162719,-10.174340,-10.201103
1391,-10.162642,-10.167349,-10.201933
1392,-10.164926,-10.166535,-10.201575
1393,-10.162742,-10.163270,-10.202812
1394,-10.160639,-10.162114,-10.202314
1395,-10.159494,-10.164084,-10.203118
1396,-10.158324,-10.165876,-10.204413
1397,-10.165089,-10.167242,-10.203912
1398,-10.163648,-10.166410,-10.204791
1399,-10.163609,-10.167502,-10.205336
1400,-10.162723,-10.170959,-10.200835
1401,-10.161398,-10.165936,-10.204073
1402,-10.160713,-10.156324,-10.204039
1403,-10.158003,-10.152704,-10.202920
1404,-10.159046,-10.151871,-10.200118
1405,-10.155932,-10.153663,-10.194768
1406,-10.153691,-10.153204,-10.191919
1407,-10.152893,-10.149522,-10.190998
1408,-10.152831,-10.150847,-10.188606
1409,-10.149656,-10.156054,-10.187537
1410,-10.148428,-10.151907,-10.188113
1411,-10.148304,-10.147761,-10.194111
1412,-10.149098,-10.146423,-10.196665
1413,-10.150735,-10.149513,-10.192551
1414,-10.153605,-10.149509,-10.191676
1415,-10.154205,-10.148133,-10.191251
1416,-10.153535,-10.152847,-10.191833
1417,-10.148052,-10.154219,-10.188944
1418,-10.144651,-10.154776,-10.187276
1419,-10.144237,-10.154798,-10.185155
1420,-10.149739,-10.154534,-10.183360
1421,-10.152444,-10.145540,-10.183520
1422,-10.151630,-10.143082,-10.182490
1423,-10.150538,-10.142565,-10.184508
1424,-10.149880,-10.142180,-10.184539
1425,-10.147314,-10.142823,-10.185787
1426,-10.146123,-10.144695,-10.186948
1427,-10.149026,-10.146620,-10.184943
1428,-10.149472,-10.145742,-10.185914
1429,-10.151150,-10.144654,-10.183690
1430,-10.144779,-10.142909,-10.182037
1431,-10.141920,-10.142008,-10.180225
1432,-10.145438,-10.138501,-10.179930
1433,-10.146759,-10.138057,-10.175300
1434,-10.146212,-10.137759,-10.173005
1435,-10.141851,-10.136067,-10.172511
1436,-10.139891,-10.137181,-10.170358
1437,-10.141231,-10.140751,-10.169632
1438,-10.141124,-10.137972,-10.166631
1439,-10.142595,-10.135503,-10.165201
1440,-10.144441,-10.136025,-10.166060
1441,-10.140794,-10.137572,-10.171827
1442,-10.138465,-10.141211,-10.170115
1443,-10.139458,-10.137900,-10.167247
1444,-10.144319,-10.132788,-10.168455
1445,-10.138888,-10.131017,-10.171174
1446,-10.135007,-10.135504,-10.174410
1447,-10.131756,-10.142459,-10.180380
1448,-10.130953,-10.143400,-10.180470
1449,-10.131524,-10.144907,-10.175344
1450,-10.131919,-10.141107,-10.166096
1451,-10.128421,-10.136751,-10.162714
1452,-10.131749,-10.133787,-10.162270
1453,-10.131993,-10.127704,-10.162599
1454,-10.130925,-10.127214,-10.167294
1455,-10.129764,-10.127894,-10.166899
1456,-10.126678,-10.130128,-10.166404
1457,-10.124566,-10.131887,-10.169314
1458,-10.122327,-10.132430,-10.171953
1459,-10.121464,-10.130783,-10.172512
1460,-10.121808,-10.128763,-10.171765
1461,-10.119546,-10.124256,-10.173201
1462,-10.119497,-10.125324,-10.175395
1463,-10.117389,-10.129560,-10.168592
1464,-10.114024,-10.126053,-10.166288
1465,-10.118590,-10.123435,-10.167227
1466,-10.119347,-10.118425,-10.170763
1467,-10.122228,-10.114606,-10.168346
1468,-10.120514,-10.114603,-10.167857
1469,-10.114062,-10.116486,-10.164827
1470,-10.109961,-10.117727,-10.161259
1471,-10.112618,-10.117847,-10.159061
1472,-10.112273,-10.120301,-10.159606
1473,-10.113022,-10.122722,-10.159993
1474,-10.111691,-10.125115,-10.157445
1475,-10.114107,-10.126317,-10.159236
1476,-10.115498,-10.123732,-10.161245
1477,-10.117758,-10.120127,-10.156829
1478,-10.117641,-10.119046,-10.152722
1479,-10.116635,-10.121880,-10.148543
1480,-10.111949,-10.120761,-10.146404
1481,-10.112618,-10.113631,-10.144671
1482,-10.110236,-10.112550,-10.145689
1483,-10.107453,-10.111689,-10.148546
1484,-10.102995,-10.113218,-10.148647
1485,-10.102937,-10.112776,-10.147739
1486,-10.104048,-10.113069,-10.147814
1487,-10.106939,-10.113192,-10.147953
1488,-10.106196,-10.113778,-10.144056
1489,-10.108006,-10.111948,-10.144515
1490,-10.108867,-10.112413,-10.145462
1491,-10.109967,-10.112363,-10.143047
1492,-10.105239,-10.111747,-10.148660
1493,-10.101940,-10.111459,-10.146110
1494,-10.102010,-10.107740,-10.146221
1495,-10.103444,-10.109806,-10.145792
1496,-10.101981,-10.111253,-10.146814
1497,-10.105717,-10.107258,-10.143974
1498,-10.108536,-10.104395,-10.140484
1499,-10.108038,-10.101832,-10.142496
1500,-10.102249,-10.103081,-10.146996
