Epoch,beta_max/4,beta_max,4beta_max
1377,-10.813967,-10.795225,-10.844568
1378,-10.815413,-10.795269,-10.843456
1379,-10.814671,-10.794598,-10.842531
1380,-10.812069,-10.792957,-10.841987
1381,-10.811057,-10.791328,-10.841148
1382,-10.810601,-10.789778,-10.840417
1383,-10.810461,-10.790272,-10.842021
1384,-10.810407,-10.789745,-10.841064
1385,-10.809591,-10.787356,-10.840846
1386,-10.809490,-10.787193,-10.840039
1387,-10.809558,-10.788048,-10.840052
1388,-10.809500,-10.789044,-10.839382
1389,-10.808685,-10.788224,-10.839207
1390,-10.808945,-10.785792,-10.840128
1391,-10.809063,-10.785340,-10.840454
1392,-10.811036,-10.783266,-10.841199
1393,-10.811030,-10.782953,-10.841151
1394,-10.812708,-10.784831,-10.839748
1395,-10.813428,-10.784450,-10.839238
1396,-10.814160,-10.784061,-10.837428
1397,-10.812774,-10.783665,-10.837573
1398,-10.811648,-10.782012,-10.838131
1399,-10.809912,-10.779312,-10.839838
1400,-10.808501,-10.780730,-10.839844
1401,-10.809033,-10.780644,-10.840438
1402,-10.809047,-10.780827,-10.840745
1403,-10.811440,-10.779841,-10.838409
1404,-10.811829,-10.779310,-10.837669
1405,-10.809672,-10.779426,-10.835563
1406,-10.807838,-10.779982,-10.833677
1407,-10.805885,-10.779149,-10.833104
1408,-10.806099,-10.778286,-10.832208
1409,-10.803373,-10.776972,-10.831864
1410,-10.801620,-10.776322,-10.831265
1411,-10.800552,-10.775416,-10.831054
1412,-10.800434,-10.774051,-10.829515
1413,-10.799537,-10.772716,-10.830230
1414,-10.798983,-10.770965,-10.829556
1415,-10.799053,-10.769512,-10.828571
1416,-10.799417,-10.769893,-10.828189
1417,-10.796408,-10.770286,-10.826004
1418,-10.794538,-10.768603,-10.825385
1419,-10.792623,-10.768021,-10.822968
1420,-10.793032,-10.767964,-10.821753
1421,-10.792554,-10.768815,-10.819636
1422,-10.792127,-10.766678,-10.819808
1423,-10.790235,-10.766080,-10.820154
1424,-10.788984,-10.765045,-10.819156
1425,-10.788331,-10.765738,-10.817627
1426,-10.789184,-10.766089,-10.816677
1427,-10.790335,-10.767711,-10.816041
1428,-10.790946,-10.766082,-10.814378
1429,-10.789467,-10.762225,-10.813437
1430,-10.788936,-10.759436,-10.812037
1431,-10.788510,-10.758046,-10.812451
1432,-10.786617,-10.758707,-10.811991
1433,-10.787400,-10.759964,-10.812084
1434,-10.786229,-10.760522,-10.811510
1435,-10.787203,-10.760406,-10.811412
1436,-10.785435,-10.762103,-10.811333
1437,-10.784275,-10.762520,-10.809737
1438,-10.782307,-10.762700,-10.808820
1439,-10.781698,-10.760867,-10.808012
1440,-10.780869,-10.760020,-10.808650
1441,-10.780794,-10.760944,-10.809503
1442,-10.779306,-10.759496,-10.808134
1443,-10.777828,-10.759043,-10.809147
1444,-10.778330,-10.758373,-10.809444
1445,-10.778523,-10.758228,-10.808173
1446,-10.778046,-10.758009,-10.805926
1447,-10.777949,-10.756417,-10.804073
1448,-10.777536,-10.756244,-10.803321
1449,-10.775726,-10.757503,-10.804036
1450,-10.776468,-10.759804,-10.803789
1451,-10.777541,-10.759651,-10.803650
1452,-10.776867,-10.761299,-10.803788
1453,-10.775066,-10.760393,-10.803471
1454,-10.773354,-10.759947,-10.804532
1455,-10.774424,-10.760785,-10.805306
1456,-10.774249,-10.760439,-10.805962
1457,-10.772929,-10.758696,-10.804321
1458,-10.772024,-10.753993,-10.802544
1459,-10.772127,-10.753325,-10.800597
1460,-10.772979,-10.754856,-10.800831
1461,-10.771707,-10.754992,-10.801740
1462,-10.770517,-10.754366,-10.802867
1463,-10.771424,-10.753842,-10.803579
1464,-10.769900,-10.754082,-10.802717
1465,-10.768062,-10.755634,-10.802405
1466,-10.768359,-10.753483,-10.800541
1467,-10.768266,-10.752527,-10.798819
1468,-10.768118,-10.752219,-10.799894
1469,-10.768371,-10.750878,-10.800210
1470,-10.767977,-10.750431,-10.801011
1471,-10.768179,-10.748902,-10.799031
1472,-10.768709,-10.748597,-10.796767
1473,-10.770341,-10.749278,-10.794845
1474,-10.771126,-10.750386,-10.792130
1475,-10.768884,-10.752280,-10.791524
1476,-10.766955,-10.751749,-10.792599
1477,-10.766122,-10.752613,-10.794479
1478,-10.765766,-10.751269,-10.794353
1479,-10.766679,-10.751682,-10.796205
1480,-10.767165,-10.752880,-10.795000
1481,-10.767135,-10.752977,-10.793852
1482,-10.768734,-10.750737,-10.791404
1483,-10.769105,-10.751245,-10.789673
1484,-10.769542,-10.751048,-10.787971
1485,-10.768381,-10.750125,-10.789103
1486,-10.767163,-10.748005,-10.791470
1487,-10.765874,-10.744680,-10.792751
1488,-10.764221,-10.742591,-10.791758
1489,-10.763302,-10.741983,-10.792561
1490,-10.762229,-10.742598,-10.792427
1491,-10.760597,-10.745041,-10.792782
1492,-10.760363,-10.746194,-10.791246
1493,-10.759649,-10.746974,-10.790076
1494,-10.760150,-10.746950,-10.788153
1495,-10.759584,-10.746675,-10.786642
1496,-10.759379,-10.745376,-10.786060
1497,-10.758932,-10.741924,-10.787496
1498,-10.758779,-10.739610,-10.788243
1499,-10.758472,-10.739708,-10.787409
1500,-10.758153,-10.737443,-10.787023
1501,-10.758897,-10.737405,-10.785839
1502,-10.759594,-10.738140,-10.784808
1503,-10.758175,-10.740082,-10.785318
1504,-10.756508,-10.740002,-10.785563
1505,-10.754785,-10.739376,-10.784652
1506,-10.752957,-10.737361,-10.782892
1507,-10.750614,-10.736837,-10.782439
1508,-10.749939,-10.737938,-10.781986
1509,-10.751377,-10.737988,-10.782035
1510,-10.753101,-10.735567,-10.780933
1511,-10.753511,-10.733033,-10.779401
1512,-10.752213,-10.731949,-10.778593
1513,-10.750081,-10.731003,-10.778913
1514,-10.751532,-10.731091,-10.779177
1515,-10.750139,-10.730427,-10.779383
1516,-10.748220,-10.729928,-10.780475
1517,-10.748412,-10.731603,-10.781594
1518,-10.748935,-10.732642,-10.780138
1519,-10.747414,-10.731149,-10.779245
1520,-10.745839,-10.732014,-10.779280
1521,-10.745165,-10.734038,-10.779640
1522,-10.744956,-10.734926,-10.778660
1523,-10.745938,-10.733702,-10.778849
1524,-10.744669,-10.732800,-10.778075
1525,-10.744730,-10.732159,-10.777161
1526,-10.744283,-10.732041,-10.776235
1527,-10.742795,-10.731452,-10.776207
1528,-10.742121,-10.731092,-10.775153
1529,-10.741852,-10.730788,-10.773285
1530,-10.739822,-10.732429,-10.771457
1531,-10.740396,-10.733432,-10.769873
1532,-10.742915,-10.734429,-10.769154
1533,-10.743057,-10.734725,-10.768664
1534,-10.742683,-10.735594,-10.769908
1535,-10.742036,-10.735194,-10.771895
1536,-10.743406,-10.733853,-10.772169
1537,-10.742904,-10.730996,-10.772332
1538,-10.740954,-10.729207,-10.771924
1539,-10.741277,-10.728530,-10.771608
1540,-10.741527,-10.728489,-10.770474
1541,-10.742308,-10.728252,-10.768931
1542,-10.742330,-10.726281,-10.767710
1543,-10.740178,-10.724883,-10.767226
1544,-10.739110,-10.722800,-10.766548
1545,-10.739901,-10.720488,-10.765273
1546,-10.740693,-10.719537,-10.765023
1547,-10.740532,-10.722080,-10.766376
1548,-10.740332,-10.724473,-10.764208
1549,-10.740887,-10.723704,-10.764487
1550,-10.740465,-10.724773,-10.764183
1551,-10.736922,-10.721174,-10.762720
1552,-10.735384,-10.717244,-10.762849
1553,-10.734354,-10.714624,-10.763545
1554,-10.733652,-10.716492,-10.765001
1555,-10.733356,-10.717789,-10.761403
1556,-10.733884,-10.717621,-10.760673
1557,-10.733811,-10.716684,-10.758019
1558,-10.732137,-10.715035,-10.757178
1559,-10.731070,-10.715368,-10.756967
1560,-10.733111,-10.714079,-10.757855
1561,-10.733722,-10.713585,-10.758348
1562,-10.734098,-10.714233,-10.757201
1563,-10.735629,-10.714394,-10.756828
1564,-10.735103,-10.714631,-10.755496
1565,-10.734419,-10.714482,-10.754299
1566,-10.733160,-10.714778,-10.753623
1567,-10.732745,-10.715010,-10.754141
1568,-10.732876,-10.713570,-10.753491
1569,-10.731403,-10.713185,-10.754246
1570,-10.731454,-10.711780,-10.754822
1571,-10.730557,-10.713181,-10.755141
1572,-10.729401,-10.712898,-10.753912
1573,-10.728331,-10.711551,-10.754768
1574,-10.728258,-10.711153,-10.755544
1575,-10.729603,-10.710143,-10.755019
1576,-10.728973,-10.709119,-10.754588
1577,-10.729643,-10.708459,-10.755403
1578,-10.730298,-10.708567,-10.754618
1579,-10.728078,-10.709638,-10.756734
1580,-10.727577,-10.709880,-10.756469
1581,-10.727701,-10.710174,-10.754548
1582,-10.728970,-10.710241,-10.752205
1583,-10.727823,-10.708877,-10.749662
1584,-10.726005,-10.709249,-10.747328
1585,-10.725601,-10.709791,-10.745544
1586,-10.725757,-10.709620,-10.744798
1587,-10.725650,-10.706616,-10.744542
1588,-10.725193,-10.703611,-10.745104
1589,-10.723841,-10.703008,-10.746175
1590,-10.723305,-10.703093,-10.745398
1591,-10.724822,-10.703047,-10.746025
1592,-10.723959,-10.702853,-10.746947
1593,-10.723540,-10.702839,-10.746222
1594,-10.724000,-10.703410,-10.746103
1595,-10.723802,-10.703416,-10.745853
1596,-10.724092,-10.702887,-10.746234
1597,-10.724571,-10.701839,-10.745585
1598,-10.725979,-10.699366,-10.743892
1599,-10.725060,-10.699351,-10.740355
1600,-10.726434,-10.698516,-10.739091
1601,-10.724948,-10.697103,-10.738410
1602,-10.723892,-10.696753,-10.738207
1603,-10.721600,-10.696435,-10.737798
1604,-10.721481,-10.694465,-10.737876
1605,-10.720687,-10.696506,-10.737225
1606,-10.720352,-10.697282,-10.736749
1607,-10.722094,-10.697690,-10.737572
1608,-10.722271,-10.700338,-10.736236
1609,-10.723078,-10.699236,-10.734790
1610,-10.724306,-10.697382,-10.734653
1611,-10.725054,-10.699277,-10.735624
1612,-10.722214,-10.698736,-10.736859
1613,-10.719495,-10.701142,-10.736384
1614,-10.718791,-10.698133,-10.737450
1615,-10.718432,-10.695503,-10.737156
1616,-10.718610,-10.696576,-10.736414
1617,-10.718307,-10.696923,-10.736757
1618,-10.720317,-10.696964,-10.735148
1619,-10.719729,-10.695727,-10.734271
1620,-10.717713,-10.694276,-10.733985
1621,-10.717331,-10.693053,-10.733972
1622,-10.717854,-10.690619,-10.731951
1623,-10.719294,-10.688783,-10.731757
1624,-10.717912,-10.690698,-10.733890
1625,-10.716443,-10.690856,-10.734958
1626,-10.715572,-10.689714,-10.732814
1627,-10.714012,-10.688535,-10.730479
1628,-10.712116,-10.687077,-10.730218
1629,-10.710481,-10.686014,-10.731644
1630,-10.711224,-10.685099,-10.732344
1631,-10.709584,-10.684200,-10.730866
1632,-10.709565,-10.685933,-10.729576
1633,-10.709813,-10.686090,-10.729554
1634,-10.711187,-10.685517,-10.730552
1635,-10.711163,-10.684693,-10.730952
1636,-10.713329,-10.683343,-10.731359
1637,-10.713219,-10.683230,-10.731519
1638,-10.711424,-10.683353,-10.730098
1639,-10.709869,-10.682886,-10.729956
1640,-10.708875,-10.682733,-10.730077
1641,-10.708485,-10.682321,-10.729186
1642,-10.706551,-10.680677,-10.729193
1643,-10.704542,-10.678002,-10.727839
1644,-10.705572,-10.677911,-10.726502
1645,-10.704835,-10.679294,-10.725811
1646,-10.704332,-10.679537,-10.724109
1647,-10.703691,-10.678607,-10.722061
1648,-10.702512,-10.676403,-10.722312
1649,-10.702129,-10.677197,-10.723020
1650,-10.700069,-10.677303,-10.725456
1651,-10.700199,-10.676971,-10.727154
1652,-10.698898,-10.677112,-10.727747
1653,-10.699487,-10.677664,-10.725775
1654,-10.699988,-10.676112,-10.725346
1655,-10.699167,-10.674503,-10.722066
1656,-10.698579,-10.672805,-10.720393
1657,-10.698386,-10.674339,-10.718698
1658,-10.699228,-10.678289,-10.718677
1659,-10.699334,-10.678330,-10.718577
1660,-10.700732,-10.680108,-10.718449
1661,-10.700825,-10.679409,-10.716295
1662,-10.702141,-10.678679,-10.714806
1663,-10.702149,-10.677915,-10.712368
1664,-10.698810,-10.679232,-10.710503
1665,-10.698114,-10.679976,-10.709500
1666,-10.697850,-10.680183,-10.711003
1667,-10.695488,-10.681451,-10.710983
1668,-10.695059,-10.683576,-10.710562
1669,-10.694980,-10.683571,-10.710185
1670,-10.694720,-10.681833,-10.710607
1671,-10.693802,-10.678801,-10.710702
1672,-10.693655,-10.675672,-10.709229
1673,-10.694203,-10.674483,-10.709480
1674,-10.694555,-10.674347,-10.708066
1675,-10.692669,-10.673805,-10.708671
1676,-10.692273,-10.673713,-10.710580
1677,-10.692804,-10.673753,-10.710664
1678,-10.690831,-10.674481,-10.712057
1679,-10.691984,-10.674460,-10.709839
1680,-10.691123,-10.673370,-10.707560
1681,-10.690381,-10.672924,-10.708289
1682,-10.689089,-10.670441,-10.708921
1683,-10.687771,-10.670877,-10.708601
1684,-10.686251,-10.671818,-10.705824
1685,-10.684956,-10.670110,-10.705342
1686,-10.686169,-10.670341,-10.706580
1687,-10.687530,-10.669057,-10.706813
1688,-10.687266,-10.667725,-10.707268
1689,-10.687888,-10.668109,-10.707706
1690,-10.687561,-10.667925,-10.708830
1691,-10.687005,-10.668420,-10.709157
1692,-10.685030,-10.669098,-10.709962
1693,-10.682548,-10.670581,-10.707042
1694,-10.683316,-10.670216,-10.705301
1695,-10.684809,-10.668713,-10.705560
1696,-10.685671,-10.668057,-10.704051
1697,-10.687561,-10.666888,-10.704159
1698,-10.686626,-10.665488,-10.704437
1699,-10.684884,-10.663396,-10.702868
1700,-10.684538,-10.664051,-10.703203
1701,-10.683748,-10.664760,-10.703066
1702,-10.685098,-10.663497,-10.700825
1703,-10.686344,-10.663923,-10.697489
1704,-10.685791,-10.665194,-10.695814
1705,-10.686171,-10.663012,-10.695180
1706,-10.686009,-10.662572,-10.693911
1707,-10.685319,-10.661723,-10.694663
1708,-10.683475,-10.658642,-10.695873
1709,-10.681154,-10.657677,-10.697468
1710,-10.680968,-10.657676,-10.698672
1711,-10.679871,-10.657850,-10.697202
1712,-10.679789,-10.658295,-10.697746
1713,-10.680859,-10.658295,-10.697745
1714,-10.680693,-10.658127,-10.698517
1715,-10.678805,-10.659728,-10.699769
1716,-10.677651,-10.659188,-10.699916
1717,-10.677889,-10.658325,-10.699563
1718,-10.675767,-10.658214,-10.700735
1719,-10.673067,-10.657463,-10.702203
1720,-10.671874,-10.658382,-10.699854
1721,-10.671492,-10.660218,-10.700854
1722,-10.670911,-10.659055,-10.702129
1723,-10.670991,-10.658433,-10.702955
1724,-10.672746,-10.657306,-10.700632
1725,-10.673686,-10.655995,-10.699091
1726,-10.672156,-10.653809,-10.698409
1727,-10.670550,-10.652343,-10.697200
1728,-10.669569,-10.652588,-10.695410
1729,-10.668696,-10.653349,-10.692774
1730,-10.668946,-10.653542,-10.691849
1731,-10.668412,-10.650025,-10.693764
1732,-10.668157,-10.649122,-10.694765
1733,-10.669746,-10.649943,-10.693071
1734,-10.667810,-10.649350,-10.693859
1735,-10.666978,-10.651847,-10.695467
1736,-10.669384,-10.653581,-10.693648
1737,-10.671139,-10.652964,-10.691275
1738,-10.672845,-10.653879,-10.690877
1739,-10.672591,-10.654359,-10.693156
1740,-10.673570,-10.655337,-10.691624
1741,-10.673123,-10.656681,-10.689206
1742,-10.672057,-10.655871,-10.686271
1743,-10.671470,-10.654092,-10.684933
1744,-10.669555,-10.652668,-10.684082
1745,-10.668082,-10.651994,-10.681709
1746,-10.665871,-10.652027,-10.681352
1747,-10.663788,-10.649632,-10.681962
1748,-10.663453,-10.648105,-10.682049
1749,-10.662835,-10.648010,-10.684511
1750,-10.664743,-10.648467,-10.685598
1751,-10.667221,-10.648514,-10.683164
1752,-10.668144,-10.650778,-10.682540
1753,-10.666224,-10.652339,-10.679032
1754,-10.665168,-10.651939,-10.677204
1755,-10.664019,-10.652664,-10.677643
1756,-10.665840,-10.652521,-10.678731
1757,-10.666016,-10.651296,-10.679952
1758,-10.664441,-10.650801,-10.682188
1759,-10.663569,-10.650014,-10.683125
1760,-10.665630,-10.651083,-10.681919
1761,-10.665611,-10.650696,-10.680830
1762,-10.663267,-10.649955,-10.681689
1763,-10.662275,-10.649910,-10.681340
1764,-10.660180,-10.649694,-10.681307
1765,-10.658433,-10.647485,-10.681046
1766,-10.659133,-10.645540,-10.681180
1767,-10.657236,-10.645653,-10.679240
1768,-10.654749,-10.643028,-10.677337
1769,-10.655087,-10.640667,-10.677924
1770,-10.656146,-10.640904,-10.679200
1771,-10.657040,-10.641331,-10.680000
1772,-10.657738,-10.640996,-10.679800
1773,-10.657304,-10.640988,-10.678822
1774,-10.657751,-10.642717,-10.678061
1775,-10.658034,-10.641502,-10.675852
1776,-10.658647,-10.640130,-10.675227
1777,-10.659383,-10.641172,-10.675995
1778,-10.659928,-10.642683,-10.676298
1779,-10.658114,-10.642492,-10.675175
1780,-10.657908,-10.641295,-10.675241
1781,-10.659251,-10.639953,-10.675155
1782,-10.659061,-10.637981,-10.675154
1783,-10.658517,-10.637826,-10.674614
1784,-10.658473,-10.638710,-10.672752
1785,-10.657527,-10.639684,-10.671508
1786,-10.656549,-10.638801,-10.668560
1787,-10.656433,-10.639344,-10.668583
1788,-10.656826,-10.639343,-10.670565
1789,-10.655251,-10.638100,-10.669759
1790,-10.655816,-10.638738,-10.665924
1791,-10.656995,-10.638482,-10.665580
1792,-10.658066,-10.637638,-10.665451
1793,-10.657071,-10.636735,-10.665015
1794,-10.656223,-10.636079,-10.664869
1795,-10.653896,-10.637570,-10.667420
1796,-10.652739,-10.638942,-10.667842
1797,-10.652237,-10.640569,-10.667871
1798,-10.650095,-10.643141,-10.667093
1799,-10.649358,-10.642694,-10.667745
1800,-10.647453,-10.640263,-10.666658
1801,-10.647619,-10.637356,-10.667050
1802,-10.645731,-10.635879,-10.666750
1803,-10.644547,-10.635403,-10.667256
1804,-10.643968,-10.637616,-10.667461
1805,-10.644102,-10.639085,-10.666960
1806,-10.644772,-10.639923,-10.664984
1807,-10.646433,-10.638329,-10.661446
1808,-10.647860,-10.635585,-10.660883
1809,-10.648096,-10.636876,-10.658845
1810,-10.648040,-10.635830,-10.660021
1811,-10.647014,-10.634654,-10.660517
1812,-10.645888,-10.634116,-10.659349
1813,-10.645035,-10.635753,-10.659754
1814,-10.643839,-10.636046,-10.658591
1815,-10.643436,-10.635118,-10.657560
1816,-10.645701,-10.634134,-10.657467
1817,-10.647416,-10.634876,-10.657238
1818,-10.647471,-10.635986,-10.658257
1819,-10.646594,-10.632827,-10.658294
1820,-10.645027,-10.630321,-10.657523
1821,-10.645610,-10.628421,-10.657012
1822,-10.646400,-10.626052,-10.656600
1823,-10.647948,-10.624490,-10.656847
1824,-10.649845,-10.624745,-10.655960
1825,-10.652314,-10.623651,-10.656022
1826,-10.653880,-10.623908,-10.655749
1827,-10.651278,-10.624595,-10.655482
1828,-10.648841,-10.625429,-10.659129
1829,-10.646385,-10.625520,-10.659583
1830,-10.645102,-10.624930,-10.658066
1831,-10.643994,-10.625996,-10.656739
1832,-10.643155,-10.627077,-10.655592
1833,-10.642506,-10.628507,-10.656681
1834,-10.640076,-10.629143,-10.656838
1835,-10.637967,-10.628638,-10.655259
1836,-10.636922,-10.629289,-10.652228
1837,-10.637096,-10.625894,-10.649524
1838,-10.637755,-10.623712,-10.648751
1839,-10.637172,-10.623329,-10.649621
1840,-10.635614,-10.621885,-10.650430
1841,-10.637468,-10.621982,-10.651297
1842,-10.637884,-10.623236,-10.653064
1843,-10.638154,-10.622379,-10.652812
1844,-10.639230,-10.623372,-10.650871
1845,-10.641384,-10.624027,-10.651207
1846,-10.642135,-10.625473,-10.651741
1847,-10.642099,-10.626402,-10.650967
1848,-10.640866,-10.626784,-10.649080
1849,-10.639436,-10.628441,-10.649024
1850,-10.640947,-10.628583,-10.648147
1851,-10.638530,-10.627639,-10.648210
1852,-10.636027,-10.626307,-10.645866
1853,-10.636407,-10.623236,-10.642994
1854,-10.635290,-10.622055,-10.640292
1855,-10.635006,-10.621422,-10.639648
1856,-10.636550,-10.621291,-10.640646
1857,-10.637003,-10.620388,-10.641342
1858,-10.635880,-10.619481,-10.642461
1859,-10.633830,-10.619922,-10.642472
1860,-10.634638,-10.620254,-10.642218
1861,-10.635111,-10.620141,-10.641207
1862,-10.635237,-10.621930,-10.641874
1863,-10.633497,-10.624598,-10.642401
1864,-10.632639,-10.625048,-10.640730
1865,-10.632135,-10.622982,-10.639431
1866,-10.632714,-10.620403,-10.640245
1867,-10.632501,-10.618885,-10.639203
1868,-10.633162,-10.617715,-10.639616
1869,-10.633330,-10.616822,-10.639955
1870,-10.634507,-10.617366,-10.640532
1871,-10.634804,-10.617579,-10.639399
1872,-10.633756,-10.617816,-10.640224
1873,-10.632380,-10.617590,-10.638958
1874,-10.630151,-10.617554,-10.640192
1875,-10.629374,-10.615478,-10.638965
1876,-10.629343,-10.613965,-10.637719
1877,-10.628198,-10.615427,-10.638283
1878,-10.626343,-10.617573,-10.637091
1879,-10.626044,-10.617890,-10.636329
1880,-10.624695,-10.617300,-10.635155
1881,-10.622843,-10.615784,-10.635933
1882,-10.623762,-10.615669,-10.636545
1883,-10.625336,-10.617626,-10.636353
1884,-10.627976,-10.618729,-10.637629
1885,-10.629103,-10.618151,-10.636505
1886,-10.630841,-10.618082,-10.636853
1887,-10.632077,-10.618052,-10.635964
1888,-10.633088,-10.616269,-10.633715
1889,-10.630714,-10.614717,-10.631272
1890,-10.629121,-10.613741,-10.629163
1891,-10.628762,-10.611893,-10.629801
1892,-10.628892,-10.610157,-10.630855
1893,-10.628343,-10.612164,-10.631486
1894,-10.627958,-10.614894,-10.631167
1895,-10.630139,-10.614827,-10.634801
1896,-10.630886,-10.613041,-10.633662
1897,-10.628444,-10.613690,-10.632370
1898,-10.628398,-10.614762,-10.630892
1899,-10.628480,-10.616645,-10.632094
1900,-10.628624,-10.613743,-10.632483
1901,-10.628152,-10.613254,-10.632329
1902,-10.626918,-10.614192,-10.632931
1903,-10.626779,-10.613332,-10.633947
1904,-10.626447,-10.611591,-10.630881
1905,-10.625907,-10.610430,-10.631894
1906,-10.627576,-10.612131,-10.631857
1907,-10.626151,-10.614579,-10.633482
1908,-10.624826,-10.612370,-10.633378
1909,-10.622781,-10.610396,-10.634963
1910,-10.620004,-10.611553,-10.632340
1911,-10.617414,-10.611758,-10.630935
1912,-10.617043,-10.608050,-10.632022
1913,-10.616777,-10.604413,-10.629951
1914,-10.617463,-10.602550,-10.626861
1915,-10.618275,-10.601971,-10.628371
1916,-10.618531,-10.601109,-10.626950
1917,-10.619337,-10.602405,-10.627921
1918,-10.619979,-10.602561,-10.629651
1919,-10.620327,-10.604118,-10.630280
1920,-10.618267,-10.602015,-10.629479
1921,-10.619575,-10.602156,-10.628089
1922,-10.619405,-10.601216,-10.626820
1923,-10.617554,-10.600858,-10.625538
1924,-10.617714,-10.599263,-10.626398
1925,-10.618427,-10.598233,-10.626922
1926,-10.619600,-10.599218,-10.627696
1927,-10.620736,-10.597897,-10.629669
1928,-10.620362,-10.595339,-10.630762
1929,-10.619721,-10.595361,-10.629847
1930,-10.618564,-10.595544,-10.626626
1931,-10.617860,-10.595173,-10.622732
1932,-10.618191,-10.594068,-10.620399
1933,-10.620768,-10.594996,-10.619090
1934,-10.622831,-10.595931,-10.619199
1935,-10.623653,-10.596579,-10.618583
1936,-10.622384,-10.597176,-10.618243
1937,-10.622348,-10.598435,-10.615644
1938,-10.621617,-10.599119,-10.615156
1939,-10.620622,-10.596864,-10.615450
1940,-10.619938,-10.596987,-10.614767
1941,-10.618610,-10.597804,-10.614533
1942,-10.619752,-10.598944,-10.613667
1943,-10.618686,-10.597501,-10.613470
1944,-10.618041,-10.598670,-10.613746
1945,-10.618259,-10.596306,-10.613638
1946,-10.618351,-10.594026,-10.614020
1947,-10.616913,-10.592390,-10.614289
1948,-10.617027,-10.594752,-10.612649
1949,-10.615703,-10.596515,-10.612017
1950,-10.617163,-10.596317,-10.610370
1951,-10.617125,-10.595745,-10.610383
1952,-10.617721,-10.592854,-10.610994
1953,-10.616188,-10.591858,-10.611002
1954,-10.616582,-10.590520,-10.609569
1955,-10.615928,-10.590001,-10.606774
1956,-10.614193,-10.591658,-10.604802
1957,-10.612615,-10.593339,-10.603546
1958,-10.613829,-10.594367,-10.603548
1959,-10.614218,-10.594022,-10.604294
1960,-10.614174,-10.594436,-10.608579
1961,-10.614173,-10.593286,-10.609347
1962,-10.614183,-10.592771,-10.611921
1963,-10.613817,-10.592957,-10.612673
1964,-10.612724,-10.594855,-10.613402
1965,-10.612630,-10.593929,-10.612924
1966,-10.612740,-10.594978,-10.612005
1967,-10.615172,-10.594312,-10.610458
1968,-10.617175,-10.593087,-10.611904
1969,-10.617275,-10.592808,-10.610649
1970,-10.618426,-10.592320,-10.609836
1971,-10.616531,-10.593402,-10.608289
1972,-10.612991,-10.594152,-10.609319
1973,-10.609209,-10.593128,-10.610419
1974,-10.608868,-10.592669,-10.611295
1975,-10.608464,-10.592671,-10.610990
1976,-10.608742,-10.592044,-10.609486
1977,-10.609071,-10.592365,-10.610089
1978,-10.607402,-10.594337,-10.610843
1979,-10.607275,-10.592011,-10.612138
1980,-10.604750,-10.591357,-10.611217
1981,-10.603588,-10.592386,-10.612508
1982,-10.603672,-10.591191,-10.612314
1983,-10.604114,-10.588291,-10.610555
1984,-10.606273,-10.585791,-10.606411
1985,-10.607256,-10.584243,-10.605139
1986,-10.605479,-10.582607,-10.605314
1987,-10.605582,-10.581265,-10.607223
1988,-10.604790,-10.582166,-10.606854
1989,-10.607035,-10.582347,-10.605952
1990,-10.607833,-10.584121,-10.605115
1991,-10.606881,-10.584135,-10.602985
1992,-10.606433,-10.583314,-10.602349
1993,-10.606165,-10.584816,-10.599821
1994,-10.603919,-10.583959,-10.600581
1995,-10.603667,-10.584505,-10.602627
1996,-10.602393,-10.583763,-10.599942
1997,-10.602663,-10.584144,-10.600931
1998,-10.602461,-10.583682,-10.601949
1999,-10.602717,-10.583112,-10.603635
2000,-10.603381,-10.584330,-10.605238
2001,-10.603882,-10.583581,-10.605146
2002,-10.605998,-10.583644,-10.604374
2003,-10.605633,-10.582712,-10.604669
2004,-10.603479,-10.583187,-10.604718
2005,-10.601419,-10.580888,-10.605591
2006,-10.600646,-10.579355,-10.606552
2007,-10.602507,-10.579208,-10.606797
2008,-10.601656,-10.579711,-10.607943
2009,-10.601048,-10.578597,-10.606292
2010,-10.602020,-10.578290,-10.606150
2011,-10.601312,-10.579116,-10.605950
2012,-10.598640,-10.578043,-10.605189
2013,-10.595029,-10.577185,-10.603864
2014,-10.594473,-10.577475,-10.600552
2015,-10.596778,-10.578139,-10.599433
2016,-10.597638,-10.577565,-10.598985
2017,-10.599282,-10.577173,-10.598525
2018,-10.598371,-10.576825,-10.600442
2019,-10.597437,-10.575923,-10.602177
2020,-10.597555,-10.577338,-10.601062
2021,-10.597591,-10.579370,-10.601304
2022,-10.598163,-10.581442,-10.600943
2023,-10.601975,-10.583500,-10.600510
2024,-10.602473,-10.583350,-10.600028
2025,-10.603117,-10.582904,-10.600124
2026,-10.603848,-10.582852,-10.598290
2027,-10.603478,-10.583337,-10.598589
2028,-10.601831,-10.581120,-10.600321
2029,-10.601957,-10.581298,-10.600848
2030,-10.604547,-10.579843,-10.602117
2031,-10.604236,-10.579105,-10.602905
2032,-10.602377,-10.576154,-10.604247
2033,-10.603290,-10.573540,-10.604206
2034,-10.601936,-10.572645,-10.602934
2035,-10.603326,-10.571754,-10.600940
2036,-10.603952,-10.570313,-10.600912
2037,-10.603470,-10.570471,-10.601493
2038,-10.603649,-10.570359,-10.600671
2039,-10.607198,-10.568706,-10.600027
2040,-10.610918,-10.569421,-10.599136
2041,-10.611348,-10.571711,-10.598961
